Date,Close,High,Low,Open,Volume
2021-06-18,119.05531311035156,120.53419632623287,118.96015621393956,120.30027053137374,46116000
2021-06-21,120.74185943603516,120.92771145158575,118.84468060932583,119.44139444148058,27414000
2021-06-22,121.25530242919922,121.32419532611587,119.99993923776582,120.67990683669676,22390000
2021-06-23,121.05360412597656,122.01359006179285,120.7636791926811,121.02039789763651,19148000
2021-06-24,121.4233169555664,121.97393077663716,121.22507783037003,121.62155608076279,21362000
2021-06-25,121.43174743652344,121.55515723452831,120.49654331371744,120.92771759173975,34594000
2021-06-28,121.45899200439453,121.7058040021767,120.33842757153094,121.60023377546963,28526000
2021-06-29,121.19781494140625,121.93974078212915,120.62142867598224,121.59231941946096,23108000
2021-06-30,121.01641845703125,121.18244957571629,120.28787799190353,120.92225223112071,24474000
2021-07-01,121.36830139160156,121.5095431679097,120.46332403287062,120.65512003494412,18110000
2021-07-02,124.15657043457031,124.3017824350133,121.97789131366527,122.06759575847595,25982000
2021-07-06,125.08088684082031,125.31679397061296,123.48750981436791,124.54414234830024,26404000
2021-07-07,125.36238861083984,126.16526690597024,125.04421080406834,126.04434512220173,24060000
2021-07-08,123.94495391845703,124.49160506602671,122.93194096335237,122.93590362834043,23790000
2021-07-09,124.415283203125,124.62938054281378,123.45677959980704,123.92612095804607,18632000
2021-07-12,125.85948181152344,125.95265737591463,124.50697281548125,125.06899063825736,17668000
2021-07-13,126.22225189208984,126.93195455191068,125.5611145618093,125.92191366993266,19240000
2021-07-14,127.1098861694336,128.18981821391048,126.79021860093354,126.83333904936362,23742000
2021-07-15,125.88871765136719,127.56881955771274,125.41789406106274,127.51827289172718,24218000
2021-07-16,125.85401916503906,126.68812227295803,125.0446978361771,126.54092894138478,20424000
2021-07-19,123.48304748535156,125.09574617911319,122.41947279512615,124.98125995365034,27968000
2021-07-20,125.10021209716797,125.92638235763302,123.25755022531956,124.42419961251387,26312000
2021-07-21,126.42793273925781,126.47451673659734,124.91583584769378,125.02486962588229,20746000
2021-07-22,127.29276275634766,127.35373032326339,126.37837781235324,126.72034672526937,14302000
2021-07-23,131.8458709716797,132.22649848559698,128.65963179106353,129.28408415405738,41506000
2021-07-26,132.85694885253906,133.0571693287337,131.1386796548472,132.1566611755268,30572000
2021-07-27,130.7406768798828,133.21772036685556,128.9604724988499,133.0705270393317,54710000
2021-07-28,134.8978271484375,137.08146728842348,134.08850576613955,135.11391338631623,95130000
2021-07-29,134.58412170410156,135.45985560501686,134.35168567382115,134.95334530972397,31716000
2021-07-30,133.5423583984375,134.11528112375458,133.07500591131242,133.84814909697133,25576000
2021-08-02,133.66921997070312,134.1469781657833,132.6180400189408,133.92940973358665,21634000
2021-08-03,134.43789672851562,134.5389900445895,132.1477035787218,133.9472372032684,20762000
2021-08-04,133.93785095214844,134.45724743917305,133.30495889893086,134.1598811909161,19676000
